file,mse,similarity
img_0_slice_0.npy,0.009381751320551756,99.99999910528648
img_0_slice_1.npy,0.008495184474213872,99.99999918983607
img_0_slice_10.npy,0.009077664349298457,99.99999913428647
img_0_slice_100.npy,0.0065242192436580655,99.99999937780196
img_0_slice_101.npy,0.007143101736767363,99.99999931878072
img_0_slice_102.npy,0.006245919558329719,99.9999994043427
img_0_slice_103.npy,0.007555844456641218,99.99999927941852
img_0_slice_104.npy,0.0065136403239626885,99.99999937881086
img_0_slice_105.npy,0.007375454252441217,99.99999929662187
img_0_slice_106.npy,0.0074065499902650515,99.99999929365634
img_0_slice_107.npy,0.005739648487889859,99.99999945262446
img_0_slice_108.npy,0.005649742055023283,99.99999946119861
img_0_slice_109.npy,0.007906391680883588,99.99999924598774
img_0_slice_11.npy,0.007702967651606059,99.99999926538776
img_0_slice_110.npy,0.006223258185009725,99.99999940650385
img_0_slice_111.npy,0.006070407683863428,99.99999942108082
img_0_slice_112.npy,0.004705486701182243,99.99999955124981
img_0_slice_113.npy,0.005250397112198338,99.9999994992831
img_0_slice_114.npy,0.005219072411036921,99.99999950227047
img_0_slice_115.npy,0.006528292654806968,99.9999993774135
img_0_slice_116.npy,0.005801078671988446,99.99999944676603
img_0_slice_117.npy,0.006322103296785396,99.99999939707725
img_0_slice_118.npy,0.008161759039040284,99.999999221634
img_0_slice_119.npy,0.007272855856839721,99.99999930640642
img_0_slice_12.npy,0.00826889489786949,99.99999921141674
img_0_slice_120.npy,0.007799442923558635,99.99999925618715
img_0_slice_121.npy,0.006531400135403449,99.99999937711715
img_0_slice_122.npy,0.005907275043500046,99.99999943663835
img_0_slice_123.npy,0.008072099613968788,99.99999923018459
img_0_slice_124.npy,0.007847504383006226,99.99999925160367
img_0_slice_125.npy,0.007363264072560924,99.99999929778441
img_0_slice_126.npy,0.007073942581931767,99.99999932537627
img_0_slice_127.npy,0.007922954995062029,99.99999924440813
img_0_slice_128.npy,0.006875586014408198,99.99999934429302
img_0_slice_129.npy,0.007250716178073385,99.99999930851781
img_0_slice_13.npy,0.008026286571739144,99.99999923455366
img_0_slice_130.npy,0.007948868060449626,99.99999924193686
img_0_slice_131.npy,0.007408380451399658,99.99999929348178
img_0_slice_132.npy,0.007185808020097939,99.99999931470795
img_0_slice_133.npy,0.009241511137915347,99.99999911866082
img_0_slice_134.npy,0.008893245878098432,99.999999151874
img_0_slice_135.npy,0.0072673916296152104,99.99999930692752
img_0_slice_136.npy,0.005805795789394673,99.99999944631617
img_0_slice_137.npy,0.006729245111584719,99.99999935824918
img_0_slice_138.npy,0.0051557448842170775,99.99999950830986
img_0_slice_139.npy,0.005679786578541691,99.99999945833335
img_0_slice_14.npy,0.007238963063361454,99.99999930963868
img_0_slice_140.npy,0.005281550783828946,99.99999949631206
img_0_slice_141.npy,0.006658874206752722,99.99999936496027
img_0_slice_142.npy,0.007083175000273134,99.99999932449579
img_0_slice_143.npy,0.00747379990281066,99.9999992872429
img_0_slice_144.npy,0.008644951693354065,99.99999917555316
img_0_slice_145.npy,0.007019212478053681,99.99999933059573
img_0_slice_146.npy,0.007092052377834076,99.99999932364918
img_0_slice_147.npy,0.006513659321952638,99.99999937880904
img_0_slice_148.npy,0.006208196201204542,99.99999940794028
img_0_slice_149.npy,0.006212177568404893,99.99999940756058
img_0_slice_15.npy,0.006998367897193006,99.99999933258363
img_0_slice_150.npy,0.006545716509572891,99.99999937575183
img_0_slice_151.npy,0.008247117172196079,99.99999921349362
img_0_slice_152.npy,0.008184870351737336,99.99999921942994
img_0_slice_153.npy,0.00782848824956191,99.99999925341719
img_0_slice_154.npy,0.005678035319340079,99.99999945850035
img_0_slice_155.npy,0.00623363553264212,99.99999940551419
img_0_slice_156.npy,0.005559094180170574,99.99999946984347
img_0_slice_157.npy,0.007824381351423321,99.99999925380885
img_0_slice_158.npy,0.007196890444319535,99.99999931365105
img_0_slice_159.npy,0.0072213630029968725,99.99999931131715
img_0_slice_16.npy,0.008824467646137875,99.99999915843318
img_0_slice_160.npy,0.007594669625159234,99.99999927571587
