File_Name,Error,Similarity,MSE,Similarity_MSE,PSNR,SSIM,Inference_Time
img_0_slice_1.npy,0.05625764800421178,94.37423519957882,0.008495184474213872,99.15048155257861,20.708271859222734,0.690188427627188,0.3198740482330322
img_0_slice_102.npy,0.04556338733577364,95.44366126642262,0.006245919558329719,99.37540804416702,22.04403613381274,0.6934193302309947,0.1351470947265625
img_0_slice_106.npy,0.04955045153069128,95.04495484693088,0.0074065499902650515,99.2593450009735,21.303840415616868,0.6727589690348444,0.13802385330200195
img_0_slice_117.npy,0.04654373761319103,95.34562623868091,0.006322103296785396,99.36778967032146,21.991384125050754,0.6727063038848089,0.13660526275634766
img_0_slice_120.npy,0.05143436214039682,94.85656378596032,0.007799442923558635,99.22005570764414,21.079364157536745,0.6674269979113953,0.1379234790802002
img_0_slice_128.npy,0.04849236277173493,95.1507637228265,0.006875586014408198,99.31244139855919,21.62690280482762,0.6630312325218156,0.1326596736907959
img_0_slice_130.npy,0.05182745738996856,94.81725426100314,0.007948868060449626,99.20511319395504,20.996947116078225,0.6526697621414392,0.1340341567993164
img_0_slice_136.npy,0.04377446364316367,95.62255363568364,0.005805795789394673,99.41942042106054,22.361382439261067,0.6865396141522333,0.13306927680969238
img_0_slice_145.npy,0.048148547235276104,95.1851452764724,0.007019212478053681,99.29807875219463,21.537116108931645,0.6608794724786455,0.13510751724243164
img_0_slice_151.npy,0.05223349063075425,94.77665093692458,0.008247117172196079,99.1752882827804,20.836978350868396,0.647523856032072,0.5382895469665527
img_0_slice_154.npy,0.04345086025162187,95.65491397483781,0.005678035319340079,99.432196468066,22.45801910340138,0.6787053615791588,0.5252432823181152
img_0_slice_167.npy,0.04346178192537837,95.65382180746215,0.005803753305538365,99.41962466944616,22.36291055972479,0.6883610014348808,0.5525963306427002
img_0_slice_169.npy,0.04998122100664648,95.00187789933535,0.00773382432363123,99.22661756763688,21.11605697293221,0.6585751789033728,0.5755970478057861
img_0_slice_175.npy,0.0450502723781344,95.49497276218656,0.006303372806850197,99.36966271931497,22.004270061902954,0.6802893362043314,0.720635175704956
img_0_slice_182.npy,0.03833548031209152,96.16645196879084,0.004498470306986977,99.5501529693013,23.469351418190627,0.7140110532382347,0.7198376655578613
img_0_slice_186.npy,0.039356840039182085,96.06431599608179,0.004846247079344821,99.51537529206553,23.145944477179935,0.7241822976393308,0.804753303527832
img_0_slice_20.npy,0.05047789666814327,94.95221033318568,0.007491458580825325,99.25085414191747,21.25433617289399,0.7105172418969004,0.6914052963256836
img_0_slice_209.npy,0.05607281631873711,94.3927183681263,0.008976051549688398,99.10239484503116,20.469146619166875,0.6822408497211504,0.8104686737060547
img_0_slice_213.npy,0.04873812922107362,95.12618707789264,0.0065357516567918425,99.34642483432081,21.847044583321274,0.7146505518498555,0.7592465877532959
img_0_slice_219.npy,0.06603971006769518,93.39602899323049,0.011583992938322655,98.84160070616772,19.361417158955852,0.637432241914679,0.7049806118011475
img_0_slice_230.npy,0.07016945551273235,92.98305444872676,0.011823370684548803,98.81766293154513,19.27258694265666,0.6106139136784062,0.7077348232269287
img_0_slice_232.npy,0.06203161364238074,93.79683863576193,0.009198006758317664,99.08019932416823,20.363062756601124,0.6425454124737087,0.7622904777526855
img_0_slice_243.npy,0.0510126207370953,94.89873792629047,0.006100982809547763,99.38990171904523,22.146001986970187,0.6808641746356612,0.740614652633667
img_0_slice_25.npy,0.04948537174652673,95.05146282534733,0.007379220808106311,99.26207791918938,21.319894940855445,0.7215848105052082,0.7468464374542236
img_0_slice_254.npy,0.05380210233822786,94.6197897661772,0.006960264724900861,99.30397352750991,21.573742422317803,0.6819541193101353,0.7235689163208008
img_0_slice_258.npy,0.06036086261327833,93.96391373867216,0.008877660182468496,99.11223398175315,20.517014828410968,0.6711256909661922,0.7442300319671631
img_0_slice_36.npy,0.040945244048473516,95.90547559515265,0.005204572256498754,99.47954277435012,22.83614957656955,0.7448253900805769,0.7272946834564209
img_0_slice_48.npy,0.045521285195157815,95.44787148048421,0.0065341402508697355,99.34658597491303,21.848115479253035,0.7305918951332196,0.7730259895324707
img_0_slice_56.npy,0.04234683262982795,95.7653167370172,0.005612030082709308,99.43879699172908,22.508800096465933,0.71949062841877,0.7292330265045166
img_0_slice_6.npy,0.057852793523709534,94.21472064762905,0.009244823399017721,99.07551766009823,20.34101380617805,0.6942888767142552,0.7366125583648682
img_0_slice_64.npy,0.0448090239428216,95.51909760571785,0.006395519357839673,99.36044806421603,21.94124182211845,0.7168704076556571,0.5968267917633057
img_0_slice_71.npy,0.046649473854859506,95.33505261451405,0.006741533641244256,99.32584663587556,21.71241293944903,0.7085441215461288,0.7264025211334229
img_0_slice_72.npy,0.05018451619977922,94.98154838002208,0.007761702584839864,99.22382974151601,21.100430026984974,0.6858392809500218,0.6730823516845703
img_0_slice_83.npy,0.046450496092757684,95.35495039072424,0.006858604132149085,99.31413958678509,21.63764263213053,0.6872303468796594,0.7752330303192139
img_10_slice_1.npy,0.024863072882629324,97.51369271173706,0.0016484088732788302,99.83515911267212,27.829350563619236,0.847541981978481,0.6734869480133057
img_10_slice_100.npy,0.03268644514831436,96.73135548516856,0.0032573069853944893,99.67426930146055,24.871413093564733,0.7766804991160491,0.7444045543670654
img_10_slice_109.npy,0.03370523464607075,96.62947653539293,0.0034924117384914823,99.65075882615085,24.568745607242953,0.7857066748209803,0.7168142795562744
img_10_slice_111.npy,0.03108882364026291,96.89111763597371,0.0030116756237430656,99.6988324376257,25.211918061780846,0.7910885172843308,0.6887021064758301
img_10_slice_119.npy,0.03139998361422239,96.86000163857777,0.0030843770470784316,99.69156229529216,25.1083253741211,0.7924588370595614,0.6905946731567383
img_10_slice_121.npy,0.030120607747544857,96.98793922524551,0.002858225860355047,99.7141774139645,25.43903455730428,0.7961820893722443,0.6571598052978516
img_10_slice_124.npy,0.030265658142913553,96.97343418570864,0.002893247570207308,99.71067524297928,25.38614402931794,0.7951635871498516,0.6942176818847656
img_10_slice_126.npy,0.03503028380324692,96.4969716196753,0.0037541604965371954,99.62458395034628,24.254871645142213,0.7819480291624413,0.5880293846130371
img_10_slice_137.npy,0.03901952934819258,96.09804706518075,0.004573941296144567,99.54260587038554,23.397094136086068,0.7759399468570768,0.6566610336303711
img_10_slice_140.npy,0.039088327902934594,96.09116720970654,0.004637261815864449,99.53627381841356,23.337383835143108,0.7551665399807437,0.6170761585235596
img_10_slice_142.npy,0.0492450199672693,95.07549800327307,0.007071724080901792,99.29282759190981,21.504746926329208,0.7478877235054185,0.5753858089447021
img_10_slice_143.npy,0.050295036581070186,94.97049634189298,0.007365542514338987,99.2634457485661,21.327952593703642,0.7447480202168806,0.5646865367889404
img_10_slice_148.npy,0.04639088263227966,95.36091173677204,0.006297326161887716,99.37026738381122,22.008438123927633,0.7537661686555862,0.5425949096679688
img_10_slice_152.npy,0.044068052880939936,95.59319471190601,0.005783547927084037,99.4216452072916,22.37805661157133,0.7608757491246169,0.5308408737182617
img_10_slice_158.npy,0.04220921574541213,95.77907842545879,0.005432030512893727,99.45679694871062,22.65037799194389,0.7662894129455718,0.5611169338226318
