file,mse,similarity
img_0_slice_0.npy,625609.0,40.337276458740234
img_0_slice_1.npy,627013.5,40.20333290100098
img_0_slice_10.npy,645608.875,38.42993974685669
img_0_slice_100.npy,679731.125,35.17578840255737
img_0_slice_101.npy,678349.75,35.30752658843994
img_0_slice_102.npy,678265.125,35.31559705734253
img_0_slice_103.npy,678289.25,35.3132963180542
img_0_slice_104.npy,677302.5,35.407400131225586
img_0_slice_105.npy,677839.4375,35.35619378089905
img_0_slice_106.npy,675752.125,35.55525541305542
img_0_slice_107.npy,674313.625,35.69244146347046
img_0_slice_108.npy,672525.75,35.86294651031494
img_0_slice_109.npy,671455.5625,35.96500754356384
img_0_slice_11.npy,645650.25,38.42599391937256
img_0_slice_110.npy,670187.25,36.08596324920654
img_0_slice_111.npy,668226.75,36.27293109893799
img_0_slice_112.npy,668288.0625,36.26708388328552
img_0_slice_113.npy,667351.875,36.35636568069458
img_0_slice_114.npy,667250.8125,36.36600375175476
img_0_slice_115.npy,667095.625,36.38080358505249
img_0_slice_116.npy,667020.875,36.38793230056763
img_0_slice_117.npy,667971.3125,36.29729151725769
img_0_slice_118.npy,667137.75,36.37678623199463
img_0_slice_119.npy,668095.3125,36.28546595573425
img_0_slice_12.npy,646915.3125,38.30534815788269
img_0_slice_120.npy,666669.3125,36.421459913253784
img_0_slice_121.npy,667641.375,36.32875680923462
img_0_slice_122.npy,666804.5,36.40856742858887
img_0_slice_123.npy,666870.125,36.40230894088745
img_0_slice_124.npy,667455.0,36.34653091430664
img_0_slice_125.npy,668011.4375,36.29346489906311
img_0_slice_126.npy,670134.5,36.090993881225586
img_0_slice_127.npy,670455.75,36.060357093811035
img_0_slice_128.npy,671955.125,35.91736555099487
img_0_slice_129.npy,672412.0,35.87379455566406
img_0_slice_13.npy,646465.1875,38.34827542304993
img_0_slice_130.npy,673693.375,35.75159311294556
img_0_slice_131.npy,675125.125,35.61505079269409
img_0_slice_132.npy,675722.375,35.55809259414673
img_0_slice_133.npy,677933.75,35.34719944000244
img_0_slice_134.npy,678686.8125,35.27538180351257
img_0_slice_135.npy,680748.0625,35.078805685043335
img_0_slice_136.npy,682103.8125,34.94951128959656
img_0_slice_137.npy,682910.625,34.872567653656006
img_0_slice_138.npy,684022.4375,34.76653695106506
img_0_slice_139.npy,683774.3125,34.790199995040894
